2026-04-28 22:53:32,304 | INFO | test | Тестовое INFO сообщение
2026-04-28 22:53:32,304 | WARNING | test | Тестовое WARNING сообщение
2026-04-28 22:53:32,304 | ERROR | test | Тестовое ERROR сообщение
2026-04-28 22:53:32,304 | CRITICAL | test | Тестовое CRITICAL сообщение
2026-04-28 22:56:26,142 | INFO | system_info | Запущена подсистема: Информация о системе
2026-04-28 22:56:26,187 | INFO | system_info | Секция ОС собрана
2026-04-28 22:56:27,309 | INFO | system_info | CPU usage: 15.4%
2026-04-28 22:56:27,934 | INFO | system_info | Память собрана
2026-04-28 22:56:28,409 | INFO | system_info | Секция сеть собрана
2026-04-28 22:56:28,419 | INFO | system_info | Подсистема system_info завершена успешно
2026-04-28 23:00:45,141 | INFO | process_manager | Выведено 221 процессов (sort_by=cpu)
2026-04-28 23:00:54,517 | INFO | process_manager | Найдено 44 процессов по имени 'op'
2026-04-28 23:01:04,456 | INFO | process_manager | Просмотрены детали PID=22604 (opera.exe)
2026-04-28 23:07:24,418 | INFO | test | Тестовое INFO сообщение
2026-04-28 23:07:24,418 | WARNING | test | Тестовое WARNING сообщение
2026-04-28 23:07:24,418 | ERROR | test | Тестовое ERROR сообщение
2026-04-28 23:07:24,418 | CRITICAL | test | Тестовое CRITICAL сообщение
2026-04-28 23:10:06,750 | INFO | system_info | Запущена подсистема: Информация о системе
2026-04-28 23:10:06,825 | INFO | system_info | Секция ОС собрана
2026-04-28 23:10:07,939 | INFO | system_info | CPU usage: 14.3%
2026-04-28 23:10:08,351 | INFO | system_info | Память собрана
2026-04-28 23:10:08,927 | INFO | system_info | Секция сеть собрана
2026-04-28 23:10:08,927 | INFO | system_info | Подсистема system_info завершена успешно
2026-04-28 23:15:39,936 | INFO | process_manager | Выведено 228 процессов (sort_by=cpu)
2026-04-28 23:16:30,675 | INFO | process_manager | Просмотрены детали PID=23380 (opera.exe)
