2026-04-28 22:53:32,304 | INFO | test | Тестовое INFO сообщение
2026-04-28 22:53:32,304 | WARNING | test | Тестовое WARNING сообщение
2026-04-28 22:53:32,304 | ERROR | test | Тестовое ERROR сообщение
2026-04-28 22:53:32,304 | CRITICAL | test | Тестовое CRITICAL сообщение
2026-04-28 22:56:26,142 | INFO | system_info | Запущена подсистема: Информация о системе
2026-04-28 22:56:26,187 | INFO | system_info | Секция ОС собрана
2026-04-28 22:56:27,309 | INFO | system_info | CPU usage: 15.4%
2026-04-28 22:56:27,934 | INFO | system_info | Память собрана
2026-04-28 22:56:28,409 | INFO | system_info | Секция сеть собрана
2026-04-28 22:56:28,419 | INFO | system_info | Подсистема system_info завершена успешно
2026-04-28 23:00:45,141 | INFO | process_manager | Выведено 221 процессов (sort_by=cpu)
2026-04-28 23:00:54,517 | INFO | process_manager | Найдено 44 процессов по имени 'op'
2026-04-28 23:01:04,456 | INFO | process_manager | Просмотрены детали PID=22604 (opera.exe)
2026-04-28 23:07:24,418 | INFO | test | Тестовое INFO сообщение
2026-04-28 23:07:24,418 | WARNING | test | Тестовое WARNING сообщение
2026-04-28 23:07:24,418 | ERROR | test | Тестовое ERROR сообщение
2026-04-28 23:07:24,418 | CRITICAL | test | Тестовое CRITICAL сообщение
2026-04-28 23:10:06,750 | INFO | system_info | Запущена подсистема: Информация о системе
2026-04-28 23:10:06,825 | INFO | system_info | Секция ОС собрана
2026-04-28 23:10:07,939 | INFO | system_info | CPU usage: 14.3%
2026-04-28 23:10:08,351 | INFO | system_info | Память собрана
2026-04-28 23:10:08,927 | INFO | system_info | Секция сеть собрана
2026-04-28 23:10:08,927 | INFO | system_info | Подсистема system_info завершена успешно
2026-04-28 23:15:39,936 | INFO | process_manager | Выведено 228 процессов (sort_by=cpu)
2026-04-28 23:16:30,675 | INFO | process_manager | Просмотрены детали PID=23380 (opera.exe)
2026-04-28 23:32:48,750 | INFO | file_manager | Просмотр папки: D:\vscode-proj\zadania\praktika\3_zad\os_manager
2026-04-28 23:33:07,141 | INFO | file_manager | Смена папки → D:\vscode-proj\zadania\praktika\3_zad\os_manager\logs
2026-04-28 23:33:31,260 | INFO | file_manager | Смена папки → D:\vscode-proj\zadania\praktika\3_zad\os_manager
2026-04-28 23:33:55,706 | INFO | file_manager | Создан файл test.txt
2026-04-28 23:34:04,970 | INFO | file_manager | Создана папка test
2026-04-28 23:34:18,044 | INFO | file_manager | Скопировано test.txt
2026-04-28 23:34:46,910 | INFO | file_manager | Перемещено test.txt → test1.txt
2026-04-28 23:34:58,933 | INFO | file_manager | Удалён файл test1.txt
2026-04-28 23:35:26,607 | INFO | file_manager | Поиск '*.py' — найдено 8
2026-04-28 23:35:53,915 | INFO | file_manager | Хэши посчитаны для test/test.txt
2026-04-28 23:36:19,164 | INFO | file_manager | Создан ZIP: test11.zip
2026-04-28 23:43:02,672 | INFO | resource_monitor | Живой мониторинг остановлен
2026-04-28 23:43:36,130 | INFO | resource_monitor | Метрики записаны в metrics.csv
2026-04-28 23:44:01,722 | INFO | resource_monitor | Запущены пороговые оповещения
